,GENUS,SPECIES,Match
0,Equus,Equus caballus,95
1,Equus,Equus asinus,95
2,Equus,Equus quagga,95
3,Theropithecus,Theropithecus gelada,79
4,Panthera,Panthera leo,79
5,Panthera,Panthera onca,79
6,Panthera,Panthera uncia,79
7,Mandrillus,Mandrillus leucophaeus,78
8,Cercocebus,Cercocebus atys,78
9,Papio,Papio anubis,78
10,Neofelis,Neofelis nebulosa,77
11,Diceros,Diceros bicornis minor,77
12,Nomascus,Nomascus leucogenys,77
13,Symphalangus,Symphalangus syndactylus,77
14,Hylobates,Hylobates moloch,77
15,Acinonyx,Acinonyx jubatus,77
16,Prionailurus,Prionailurus viverrinus,77
17,Propithecus,Propithecus coquereli,77
18,Felis,Felis catus,77
19,Lynx,Lynx canadensis,77
20,Chlorocebus,Chlorocebus sabaeus,77
21,Prionailurus,Prionailurus bengalensis,77
22,Panthera,Panthera tigris,77
23,Lynx,Lynx rufus,77
24,Macaca,Macaca fascicularis,77
25,Urocitellus,Urocitellus parryii,76
26,Macaca,Macaca mulatta,76
27,Pongo,Pongo abelii,76
28,Capra,Capra hircus,76
29,Nyctereutes,Nyctereutes procyonoides,76
30,Pongo,Pongo pygmaeus,76
31,Pan,Pan paniscus,76
32,Macaca,Macaca thibetana thibetana,76
33,Tupaia,Tupaia chinensis,76
34,Homo,Homo sapiens,76
35,Pan,Pan troglodytes,76
36,Nannospalax,Nannospalax galili,76
37,Leopardus,Leopardus geoffroyi,76
38,Gorilla,Gorilla gorilla gorilla,76
39,Panthera,Panthera pardus,76
40,Suricata,Suricata suricatta,76
41,Ursus,Ursus americanus,75
42,Marmota,Marmota monax,75
43,Rhinolophus,Rhinolophus sinicus,75
44,Ursus,Ursus arctos,75
45,Camelus,Camelus bactrianus,75
46,Canis,Canis lupus dingo,75
47,Phacochoerus,Phacochoerus africanus,75
48,Ursus,Ursus maritimus,75
49,Marmota,Marmota marmota marmota,75
50,Oryx,Oryx dammah,75
51,Camelus,Camelus ferus,75
52,Ochotona,Ochotona curzoniae,75
53,Moschus,Moschus berezovskii,75
54,Marmota,Marmota flaviventris,75
55,Oryctolagus,Oryctolagus cuniculus,74
56,Bos,Bos taurus,74
57,Bos,Bos indicus,74
58,Rhinopithecus,Rhinopithecus bieti,74
59,Vulpes,Vulpes lagopus,74
60,Bos,Bos mutus,74
61,Bos,Bos javanicus,74
62,Bos,Bos indicus x Bos taurus,74
63,Vicugna,Vicugna pacos,74
64,Rhinopithecus,Rhinopithecus roxellana,74
65,Bison,Bison bison bison,74
66,Ochotona,Ochotona princeps,74
67,Sciurus,Sciurus carolinensis,74
68,Vulpes,Vulpes vulpes,74
69,Galeopterus,Galeopterus variegatus,74
70,Camelus,Camelus dromedarius,74
71,Piliocolobus,Piliocolobus tephrosceles,74
72,Ailuropoda,Ailuropoda melanoleuca,74
73,Sus,Sus scrofa domesticus,73
74,Colobus,Colobus angolensis palliatus,73
75,Lepus,Lepus europaeus,73
76,Ovis,Ovis aries,73
77,Dama,Dama dama,73
78,Canis,Canis lupus familiaris,73
79,Pteropus,Pteropus giganteus,73
80,Sus,Sus scrofa,73
81,Cynocephalus,Cynocephalus volans,73
82,Rhinolophus,Rhinolophus ferrumequinum,72
83,Lutra,Lutra lutra,72
84,Mustela,Mustela lutreola,72
85,Cervus,Cervus canadensis,72
86,Mustela,Mustela putorius furo,72
87,Budorcas,Budorcas taxicolor,72
88,Cervus,Cervus elaphus,72
