,species,genus,subfamily,family,order,Match,Maximum Possible
0,Mustela putorius furo,Mustela,Mustelinae,Mustelidae,Carnivora,64,133
1,Lutra lutra,Lutra,Lutrinae,Mustelidae,Carnivora,64,133
2,Mustela lutreola,Mustela,Mustelinae,Mustelidae,Carnivora,64,133
3,Mustela nigripes,Mustela,Mustelinae,Mustelidae,Carnivora,64,133
4,Neogale vison,Neogale,Mustelinae,Mustelidae,Carnivora,64,133
5,Mustela erminea,Mustela,Mustelinae,Mustelidae,Carnivora,64,133
6,Meles meles,Meles,Melinae,Mustelidae,Carnivora,63,133
7,Lontra canadensis,Lontra,Lutrinae,Mustelidae,Carnivora,63,133
8,Ursus americanus,Ursus,,Ursidae,Carnivora,62,133
9,Ursus maritimus,Ursus,,Ursidae,Carnivora,62,133
10,Zalophus californianus,Zalophus,,Otariidae,Carnivora,62,133
11,Ursus arctos,Ursus,,Ursidae,Carnivora,62,133
12,Eumetopias jubatus,Eumetopias,,Otariidae,Carnivora,62,133
13,Ailuropoda melanoleuca,Ailuropoda,,Ursidae,Carnivora,62,133
14,Callorhinus ursinus,Callorhinus,,Otariidae,Carnivora,62,133
15,Odobenus rosmarus divergens,Odobenus,,Odobenidae,Carnivora,61,133
16,Lynx rufus,Lynx,Felinae,Felidae,Carnivora,60,133
17,Lynx canadensis,Lynx,Felinae,Felidae,Carnivora,60,133
18,Acinonyx jubatus,Acinonyx,Felinae,Felidae,Carnivora,60,133
19,Prionailurus viverrinus,Prionailurus,Felinae,Felidae,Carnivora,60,133
20,Neofelis nebulosa,Neofelis,Pantherinae,Felidae,Carnivora,60,133
21,Prionailurus bengalensis,Prionailurus,Felinae,Felidae,Carnivora,60,133
22,Felis catus,Felis,Felinae,Felidae,Carnivora,60,133
23,Mirounga leonina,Mirounga,Monachinae,Phocidae,Carnivora,59,133
24,Panthera uncia,Panthera,Pantherinae,Felidae,Carnivora,59,133
25,Panthera onca,Panthera,Pantherinae,Felidae,Carnivora,59,133
26,Mirounga angustirostris,Mirounga,Monachinae,Phocidae,Carnivora,59,133
27,Nyctereutes procyonoides,Nyctereutes,,Canidae,Carnivora,59,133
28,Vulpes vulpes,Vulpes,,Canidae,Carnivora,59,133
29,Panthera leo,Panthera,Pantherinae,Felidae,Carnivora,59,133
30,Canis lupus dingo,Canis,,Canidae,Carnivora,59,133
31,Leopardus geoffroyi,Leopardus,Felinae,Felidae,Carnivora,59,133
32,Panthera tigris,Panthera,Pantherinae,Felidae,Carnivora,59,133
33,Suricata suricatta,Suricata,,Herpestidae,Carnivora,59,133
34,Vulpes lagopus,Vulpes,,Canidae,Carnivora,58,133
35,Phoca vitulina,Phoca,Phocinae,Phocidae,Carnivora,58,133
36,Canis lupus familiaris,Canis,,Canidae,Carnivora,58,133
37,Phodopus roborovskii,Phodopus,Cricetinae,Cricetidae,Rodentia,58,133
38,Panthera pardus,Panthera,Pantherinae,Felidae,Carnivora,58,133
39,Mesocricetus auratus,Mesocricetus,Cricetinae,Cricetidae,Rodentia,58,133
40,Halichoerus grypus,Halichoerus,Phocinae,Phocidae,Carnivora,57,133
41,Hyaena hyaena,Hyaena,,Hyaenidae,Carnivora,57,133
42,Manis pentadactyla,Manis,,Manidae,Pholidota,57,133
43,Diceros bicornis minor,Diceros,,Rhinocerotidae,Perissodactyla,57,133
44,Sorex fumeus,Sorex,Soricinae,Soricidae,Eulipotyphla,57,133
45,Neomonachus schauinslandi,Neomonachus,Monachinae,Phocidae,Carnivora,56,133
46,Perognathus longimembris pacificus,Perognathus,Perognathinae,Heteromyidae,Rodentia,56,133
47,Sorex araneus,Sorex,Soricinae,Soricidae,Eulipotyphla,56,133
48,Castor canadensis,Castor,,Castoridae,Rodentia,55,133
49,Manis javanica,Manis,,Manidae,Pholidota,55,133
50,Cricetulus griseus,Cricetulus,Cricetinae,Cricetidae,Rodentia,55,133
51,Equus caballus,Equus,,Equidae,Perissodactyla,55,133
52,Equus quagga,Equus,,Equidae,Perissodactyla,55,133
53,Sciurus carolinensis,Sciurus,Sciurinae,Sciuridae,Rodentia,55,133
54,Artibeus jamaicensis,Artibeus,Stenodermatinae,Phyllostomidae,Chiroptera,55,133
55,Dipodomys ordii,Dipodomys,Dipodomyinae,Heteromyidae,Rodentia,55,133
56,Urocitellus parryii,Urocitellus,Xerinae,Sciuridae,Rodentia,54,133
57,Bos indicus x Bos taurus,Bos,Bovinae,Bovidae,Artiodactyla,54,133
58,Bos javanicus,Bos,Bovinae,Bovidae,Artiodactyla,54,133
59,Pipistrellus kuhlii,Pipistrellus,,Vespertilionidae,Chiroptera,54,133
60,Bos taurus,Bos,Bovinae,Bovidae,Artiodactyla,54,133
61,Loxodonta africana,Loxodonta,,Elephantidae,Proboscidea,54,133
62,Lemur catta,Lemur,,Lemuridae,Primates,54,133
63,Bison bison bison,Bison,Bovinae,Bovidae,Artiodactyla,54,133
64,Equus asinus,Equus,,Equidae,Perissodactyla,54,133
65,Oryctolagus cuniculus,Oryctolagus,,Leporidae,Lagomorpha,54,133
66,Grammomys surdaster,Grammomys,Murinae,Muridae,Rodentia,54,133
67,Psammomys obesus,Psammomys,Gerbillinae,Muridae,Rodentia,54,133
68,Vicugna pacos,Vicugna,,Camelidae,Artiodactyla,54,133
69,Saimiri boliviensis boliviensis,Saimiri,Saimiriinae,Cebidae,Primates,54,133
70,Trichechus manatus latirostris,Trichechus,,Trichechidae,Sirenia,54,133
71,Sturnira hondurensis,Sturnira,Stenodermatinae,Phyllostomidae,Chiroptera,54,133
72,Homo sapiens,Homo,Homininae,Hominidae,Primates,54,133
73,Bos indicus,Bos,Bovinae,Bovidae,Artiodactyla,54,133
74,Cervus elaphus,Cervus,Cervinae,Cervidae,Artiodactyla,53,133
75,Bos mutus,Bos,Bovinae,Bovidae,Artiodactyla,53,133
76,Cervus canadensis,Cervus,Cervinae,Cervidae,Artiodactyla,53,133
77,Marmota monax,Marmota,Xerinae,Sciuridae,Rodentia,53,133
78,Desmodus rotundus,Desmodus,Desmodontinae,Phyllostomidae,Chiroptera,53,133
79,Jaculus jaculus,Jaculus,Dipodinae,Dipodidae,Rodentia,53,133
