,species,genus,subfamily,family,order,Match,Maximum Possible
0,Vulpes lagopus,Vulpes,,Canidae,Carnivora,105,172
1,Vulpes vulpes,Vulpes,,Canidae,Carnivora,105,172
2,Canis lupus dingo,Canis,,Canidae,Carnivora,105,172
3,Acinonyx jubatus,Acinonyx,Felinae,Felidae,Carnivora,104,172
4,Lynx canadensis,Lynx,Felinae,Felidae,Carnivora,104,172
5,Prionailurus bengalensis,Prionailurus,Felinae,Felidae,Carnivora,104,172
6,Nyctereutes procyonoides,Nyctereutes,,Canidae,Carnivora,104,172
7,Lynx rufus,Lynx,Felinae,Felidae,Carnivora,104,172
8,Panthera onca,Panthera,Pantherinae,Felidae,Carnivora,104,172
9,Prionailurus viverrinus,Prionailurus,Felinae,Felidae,Carnivora,104,172
10,Panthera uncia,Panthera,Pantherinae,Felidae,Carnivora,104,172
11,Panthera leo,Panthera,Pantherinae,Felidae,Carnivora,104,172
12,Neofelis nebulosa,Neofelis,Pantherinae,Felidae,Carnivora,104,172
13,Panthera tigris,Panthera,Pantherinae,Felidae,Carnivora,103,172
14,Felis catus,Felis,Felinae,Felidae,Carnivora,103,172
15,Leopardus geoffroyi,Leopardus,Felinae,Felidae,Carnivora,102,172
16,Mustela nigripes,Mustela,Mustelinae,Mustelidae,Carnivora,101,172
17,Mustela putorius furo,Mustela,Mustelinae,Mustelidae,Carnivora,101,172
18,Ailuropoda melanoleuca,Ailuropoda,,Ursidae,Carnivora,101,172
19,Mustela erminea,Mustela,Mustelinae,Mustelidae,Carnivora,101,172
20,Canis lupus familiaris,Canis,,Canidae,Carnivora,101,172
21,Neogale vison,Neogale,Mustelinae,Mustelidae,Carnivora,101,172
22,Mustela lutreola,Mustela,Mustelinae,Mustelidae,Carnivora,101,172
23,Ursus maritimus,Ursus,,Ursidae,Carnivora,100,172
24,Ursus americanus,Ursus,,Ursidae,Carnivora,100,172
25,Lutra lutra,Lutra,Lutrinae,Mustelidae,Carnivora,100,172
26,Ursus arctos,Ursus,,Ursidae,Carnivora,100,172
27,Suricata suricatta,Suricata,,Herpestidae,Carnivora,99,172
28,Panthera pardus,Panthera,Pantherinae,Felidae,Carnivora,99,172
29,Lontra canadensis,Lontra,Lutrinae,Mustelidae,Carnivora,97,172
30,Callorhinus ursinus,Callorhinus,,Otariidae,Carnivora,96,172
31,Hyaena hyaena,Hyaena,,Hyaenidae,Carnivora,96,172
32,Eumetopias jubatus,Eumetopias,,Otariidae,Carnivora,96,172
33,Meles meles,Meles,Melinae,Mustelidae,Carnivora,96,172
34,Dipodomys ordii,Dipodomys,Dipodomyinae,Heteromyidae,Rodentia,95,172
35,Equus quagga,Equus,,Equidae,Perissodactyla,94,172
36,Equus caballus,Equus,,Equidae,Perissodactyla,94,172
37,Odobenus rosmarus divergens,Odobenus,,Odobenidae,Carnivora,93,172
38,Zalophus californianus,Zalophus,,Otariidae,Carnivora,92,172
39,Phoca vitulina,Phoca,Phocinae,Phocidae,Carnivora,92,172
40,Bison bison bison,Bison,Bovinae,Bovidae,Artiodactyla,92,172
41,Bos indicus,Bos,Bovinae,Bovidae,Artiodactyla,92,172
42,Bos taurus,Bos,Bovinae,Bovidae,Artiodactyla,92,172
43,Bos javanicus,Bos,Bovinae,Bovidae,Artiodactyla,92,172
44,Dipodomys spectabilis,Dipodomys,Dipodomyinae,Heteromyidae,Rodentia,92,172
45,Equus asinus,Equus,,Equidae,Perissodactyla,92,172
46,Bos indicus x Bos taurus,Bos,Bovinae,Bovidae,Artiodactyla,92,172
47,Diceros bicornis minor,Diceros,,Rhinocerotidae,Perissodactyla,92,172
48,Bos mutus,Bos,Bovinae,Bovidae,Artiodactyla,91,172
49,Kogia breviceps,Kogia,,Physeteridae,Artiodactyla,90,172
50,Neomonachus schauinslandi,Neomonachus,Monachinae,Phocidae,Carnivora,90,172
51,Halichoerus grypus,Halichoerus,Phocinae,Phocidae,Carnivora,89,172
52,Rousettus aegyptiacus,Rousettus,Rousettinae,Pteropodidae,Chiroptera,89,172
53,Bubalus kerabau,Bubalus,Bovinae,Bovidae,Artiodactyla,89,172
54,Bubalus bubalis,Bubalus,Bovinae,Bovidae,Artiodactyla,89,172
55,Dama dama,Dama,Cervinae,Cervidae,Artiodactyla,89,172
56,Mirounga angustirostris,Mirounga,Monachinae,Phocidae,Carnivora,88,172
57,Oryx dammah,Oryx,Hippotraginae,Bovidae,Artiodactyla,88,172
58,Marmota marmota marmota,Marmota,Xerinae,Sciuridae,Rodentia,88,172
59,Manis pentadactyla,Manis,,Manidae,Pholidota,88,172
60,Marmota monax,Marmota,Xerinae,Sciuridae,Rodentia,88,172
61,Cervus elaphus,Cervus,Cervinae,Cervidae,Artiodactyla,88,172
62,Cervus canadensis,Cervus,Cervinae,Cervidae,Artiodactyla,88,172
63,Sciurus carolinensis,Sciurus,Sciurinae,Sciuridae,Rodentia,88,172
64,Pipistrellus kuhlii,Pipistrellus,,Vespertilionidae,Chiroptera,88,172
65,Tupaia chinensis,Tupaia,,Tupaiidae,Scandentia,88,172
66,Marmota flaviventris,Marmota,Xerinae,Sciuridae,Rodentia,88,172
67,Oryctolagus cuniculus,Oryctolagus,,Leporidae,Lagomorpha,87,172
68,Erinaceus europaeus,Erinaceus,Erinaceinae,Erinaceidae,Eulipotyphla,87,172
69,Ovis aries,Ovis,Caprinae,Bovidae,Artiodactyla,87,172
70,Odocoileus virginianus texanus,Odocoileus,Odocoileinae,Cervidae,Artiodactyla,87,172
71,Perognathus longimembris pacificus,Perognathus,Perognathinae,Heteromyidae,Rodentia,87,172
72,Castor canadensis,Castor,,Castoridae,Rodentia,87,172
73,Capra hircus,Capra,Caprinae,Bovidae,Artiodactyla,87,172
74,Hippopotamus amphibius kiboko,Hippopotamus,,Hippopotamidae,Artiodactyla,87,172
75,Moschus berezovskii,Moschus,,Moschidae,Artiodactyla,87,172
76,Physeter catodon,Physeter,,Physeteridae,Artiodactyla,87,172
77,Manis javanica,Manis,,Manidae,Pholidota,87,172
78,Jaculus jaculus,Jaculus,Dipodinae,Dipodidae,Rodentia,86,172
79,Mirounga leonina,Mirounga,Monachinae,Phocidae,Carnivora,86,172
80,Homo sapiens,Homo,Homininae,Hominidae,Primates,86,172
81,Cebus imitator,Cebus,Cebinae,Cebidae,Primates,86,172
82,Sorex fumeus,Sorex,Soricinae,Soricidae,Eulipotyphla,86,172
83,Lepus europaeus,Lepus,,Leporidae,Lagomorpha,86,172
84,Ictidomys tridecemlineatus,Ictidomys,Xerinae,Sciuridae,Rodentia,86,172
85,Urocitellus parryii,Urocitellus,Xerinae,Sciuridae,Rodentia,86,172
86,Piliocolobus tephrosceles,Piliocolobus,Colobinae,Cercopithecidae,Primates,86,172
87,Papio anubis,Papio,Cercopithecinae,Cercopithecidae,Primates,85,172
88,Budorcas taxicolor,Budorcas,Caprinae,Bovidae,Artiodactyla,85,172
89,Eubalaena glacialis,Eubalaena,,Balaenidae,Artiodactyla,85,172
