,GENUS,SPECIES,Match
0,Mustela,Mustela lutreola,142
1,Mustela,Mustela erminea,142
2,Neogale,Neogale vison,142
3,Mustela,Mustela nigripes,142
4,Lutra,Lutra lutra,142
5,Mustela,Mustela putorius furo,142
6,Felis,Felis catus,141
7,Panthera,Panthera uncia,141
8,Lynx,Lynx rufus,141
9,Panthera,Panthera leo,141
10,Panthera,Panthera onca,141
11,Prionailurus,Prionailurus viverrinus,141
12,Acinonyx,Acinonyx jubatus,141
13,Lynx,Lynx canadensis,141
14,Prionailurus,Prionailurus bengalensis,141
15,Eumetopias,Eumetopias jubatus,140
16,Lontra,Lontra canadensis,140
17,Panthera,Panthera tigris,140
18,Neofelis,Neofelis nebulosa,140
19,Leopardus,Leopardus geoffroyi,139
20,Callorhinus,Callorhinus ursinus,139
21,Meles,Meles meles,139
22,Suricata,Suricata suricatta,138
23,Zalophus,Zalophus californianus,138
24,Panthera,Panthera pardus,138
25,Odobenus,Odobenus rosmarus divergens,138
26,Ailuropoda,Ailuropoda melanoleuca,137
27,Microcebus,Microcebus murinus,136
28,Hyaena,Hyaena hyaena,136
29,Ursus,Ursus arctos,136
30,Ursus,Ursus americanus,136
31,Manis,Manis pentadactyla,135
32,Ursus,Ursus maritimus,135
33,Erinaceus,Erinaceus europaeus,135
34,Sorex,Sorex fumeus,134
35,Sorex,Sorex araneus,134
36,Mirounga,Mirounga angustirostris,133
37,Canis,Canis lupus dingo,133
38,Camelus,Camelus dromedarius,133
39,Canis,Canis lupus familiaris,133
40,Phoca,Phoca vitulina,133
41,Mirounga,Mirounga leonina,132
42,Manis,Manis javanica,132
43,Nyctereutes,Nyctereutes procyonoides,132
44,Pipistrellus,Pipistrellus kuhlii,132
45,Propithecus,Propithecus coquereli,132
46,Vicugna,Vicugna pacos,132
47,Equus,Equus quagga,131
48,Halichoerus,Halichoerus grypus,131
49,Vulpes,Vulpes lagopus,131
50,Camelus,Camelus bactrianus,131
51,Equus,Equus caballus,131
52,Vulpes,Vulpes vulpes,131
53,Mesocricetus,Mesocricetus auratus,131
54,Rattus,Rattus norvegicus,131
55,Camelus,Camelus ferus,131
56,Marmota,Marmota marmota marmota,129
57,Sciurus,Sciurus carolinensis,129
58,Urocitellus,Urocitellus parryii,129
59,Jaculus,Jaculus jaculus,129
60,Cricetulus,Cricetulus griseus,129
61,Dipodomys,Dipodomys spectabilis,129
62,Eptesicus,Eptesicus fuscus,129
63,Marmota,Marmota monax,129
64,Lepus,Lepus europaeus,129
65,Oryctolagus,Oryctolagus cuniculus,129
66,Marmota,Marmota flaviventris,129
67,Myotis,Myotis myotis,128
68,Hippopotamus,Hippopotamus amphibius kiboko,128
69,Ictidomys,Ictidomys tridecemlineatus,128
70,Grammomys,Grammomys surdaster,128
71,Phodopus,Phodopus roborovskii,128
72,Sus,Sus scrofa,127
73,Hipposideros,Hipposideros armiger,127
74,Lemur,Lemur catta,127
75,Rattus,Rattus rattus,127
76,Sus,Sus scrofa domesticus,127
77,Equus,Equus asinus,127
78,Condylura,Condylura cristata,127
79,Castor,Castor canadensis,127
80,Dipodomys,Dipodomys ordii,127
81,Phacochoerus,Phacochoerus africanus,126
82,Rhinolophus,Rhinolophus sinicus,126
83,Piliocolobus,Piliocolobus tephrosceles,126
84,Perognathus,Perognathus longimembris pacificus,126
85,Peromyscus,Peromyscus californicus insignis,125
86,Nannospalax,Nannospalax galili,125
87,Myodes,Myodes glareolus,125
88,Talpa,Talpa occidentalis,125
89,Microtus,Microtus fortis,125
90,Myotis,Myotis daubentonii,125
91,Arvicola,Arvicola amphibius,125
92,Nycticebus,Nycticebus coucang,125
93,Colobus,Colobus angolensis palliatus,125
94,Diceros,Diceros bicornis minor,125
95,Myotis,Myotis lucifugus,125
96,Neophocaena,Neophocaena asiaeorientalis,124
97,Callithrix,Callithrix jacchus,124
98,Papio,Papio anubis,124
99,Rhinopithecus,Rhinopithecus roxellana,124
100,Rhinolophus,Rhinolophus ferrumequinum,124
101,Neomonachus,Neomonachus schauinslandi,124
102,Chionomys,Chionomys nivalis,124
103,Pongo,Pongo pygmaeus,124
104,Peromyscus,Peromyscus leucopus,123
105,Rhinopithecus,Rhinopithecus bieti,123
106,Galeopterus,Galeopterus variegatus,123
107,Carlito,Carlito syrichta,123
108,Microtus,Microtus ochrogaster,123
109,Otolemur,Otolemur garnettii,123
110,Choloepus,Choloepus didactylus,123
111,Loxodonta,Loxodonta africana,123
112,Chlorocebus,Chlorocebus sabaeus,123
113,Symphalangus,Symphalangus syndactylus,123
114,Tursiops,Tursiops truncatus,122
115,Macaca,Macaca thibetana thibetana,122
116,Macaca,Macaca fascicularis,122
117,Mus,Mus musculus,122
118,Theropithecus,Theropithecus gelada,122
119,Mandrillus,Mandrillus leucophaeus,122
120,Pongo,Pongo abelii,122
121,Cervus,Cervus canadensis,122
122,Cervus,Cervus elaphus,122
123,Suncus,Suncus etruscus,122
124,Macaca,Macaca nemestrina,122
125,Nomascus,Nomascus leucogenys,122
126,Hylobates,Hylobates moloch,122
127,Cercocebus,Cercocebus atys,122
128,Dama,Dama dama,122
129,Orcinus,Orcinus orca,122
130,Lagenorhynchus,Lagenorhynchus albirostris,121
131,Onychomys,Onychomys torridus,121
132,Psammomys,Psammomys obesus,121
133,Meriones,Meriones unguiculatus,121
134,Moschus,Moschus berezovskii,121
135,Trachypithecus,Trachypithecus francoisi,121
136,Oryx,Oryx dammah,121
137,Microtus,Microtus oregoni,121
138,Homo,Homo sapiens,121
139,Cynocephalus,Cynocephalus volans,121
140,Budorcas,Budorcas taxicolor,121
141,Gorilla,Gorilla gorilla gorilla,121
142,Lagenorhynchus,Lagenorhynchus obliquidens,121
143,Aotus,Aotus nancymaae,121
144,Capra,Capra hircus,121
145,Globicephala,Globicephala melas,121
146,Delphinus,Delphinus delphis,121
147,Ochotona,Ochotona curzoniae,121
148,Ovis,Ovis aries,120
149,Apodemus,Apodemus sylvaticus,120
150,Physeter,Physeter catodon,120
151,Sturnira,Sturnira hondurensis,120
152,Arvicanthis,Arvicanthis niloticus,120
153,Odocoileus,Odocoileus virginianus texanus,120
154,Mus,Mus caroli,120
155,Mastomys,Mastomys coucha,120
156,Elephas,Elephas maximus indicus,120
157,Ochotona,Ochotona princeps,120
158,Macaca,Macaca mulatta,119
159,Bubalus,Bubalus bubalis,119
160,Artibeus,Artibeus jamaicensis,119
161,Pan,Pan paniscus,119
162,Pan,Pan troglodytes,119
163,Tupaia,Tupaia chinensis,119
164,Miniopterus,Miniopterus natalensis,118
165,Bubalus,Bubalus kerabau,118
166,Bos,Bos indicus,118
167,Dasypus,Dasypus novemcinctus,118
168,Balaenoptera,Balaenoptera ricei,118
169,Bos,Bos indicus x Bos taurus,118
170,Bison,Bison bison bison,118
171,Bos,Bos taurus,118
172,Balaenoptera,Balaenoptera acutorostrata,118
173,Peromyscus,Peromyscus maniculatus bairdii,118
174,Bos,Bos javanicus,118
175,Pteronotus,Pteronotus parnellii mesoamericanus,117
176,Sapajus,Sapajus apella,117
177,Molossus,Molossus molossus,117
178,Pteropus,Pteropus giganteus,117
179,Trichechus,Trichechus manatus latirostris,117
180,Phocoena,Phocoena sinus,117
181,Bos,Bos mutus,117
182,Cebus,Cebus imitator,117
183,Chinchilla,Chinchilla lanigera,117
184,Phyllostomus,Phyllostomus discolor,116
185,Saimiri,Saimiri boliviensis boliviensis,116
186,Rousettus,Rousettus aegyptiacus,116
187,Desmodus,Desmodus rotundus,116
188,Heterocephalus,Heterocephalus glaber,115
189,Balaenoptera,Balaenoptera musculus,114
190,Phyllostomus,Phyllostomus hastatus,113
191,Octodon,Octodon degus,113
192,Eubalaena,Eubalaena glacialis,113
193,Acomys,Acomys russatus,112
194,Mesoplodon,Mesoplodon densirostris,111
195,Kogia,Kogia breviceps,111
196,Fukomys,Fukomys damarensis,110
197,Monodon,Monodon monoceros,110
198,Delphinapterus,Delphinapterus leucas,109
199,Orycteropus,Orycteropus afer afer,109
200,Echinops,Echinops telfairi,104
201,Cavia,Cavia porcellus,100
