,GENUS,SPECIES,Match
0,Apodemus,Apodemus sylvaticus,145
1,Mastomys,Mastomys coucha,139
2,Grammomys,Grammomys surdaster,138
3,Mus,Mus caroli,136
4,Arvicanthis,Arvicanthis niloticus,136
5,Mus,Mus musculus,136
6,Rattus,Rattus rattus,136
7,Rattus,Rattus norvegicus,134
8,Acomys,Acomys russatus,128
9,Cricetulus,Cricetulus griseus,126
10,Mesocricetus,Mesocricetus auratus,126
11,Microtus,Microtus ochrogaster,125
12,Microtus,Microtus fortis,125
13,Peromyscus,Peromyscus leucopus,125
14,Psammomys,Psammomys obesus,124
15,Phodopus,Phodopus roborovskii,124
16,Arvicola,Arvicola amphibius,124
17,Myodes,Myodes glareolus,123
18,Chionomys,Chionomys nivalis,123
19,Equus,Equus caballus,122
20,Peromyscus,Peromyscus californicus insignis,122
21,Vicugna,Vicugna pacos,121
22,Ictidomys,Ictidomys tridecemlineatus,121
23,Meriones,Meriones unguiculatus,121
24,Equus,Equus quagga,121
25,Peromyscus,Peromyscus maniculatus bairdii,120
26,Dipodomys,Dipodomys ordii,119
27,Camelus,Camelus dromedarius,118
28,Microtus,Microtus oregoni,118
29,Equus,Equus asinus,117
30,Dipodomys,Dipodomys spectabilis,117
31,Camelus,Camelus bactrianus,117
32,Camelus,Camelus ferus,117
33,Ovis,Ovis aries,116
34,Capra,Capra hircus,116
35,Nannospalax,Nannospalax galili,115
36,Sorex,Sorex araneus,115
37,Suncus,Suncus etruscus,115
38,Urocitellus,Urocitellus parryii,113
39,Sus,Sus scrofa,113
40,Oryx,Oryx dammah,113
41,Sciurus,Sciurus carolinensis,113
42,Sus,Sus scrofa domesticus,113
43,Onychomys,Onychomys torridus,113
44,Oryctolagus,Oryctolagus cuniculus,113
45,Mirounga,Mirounga angustirostris,113
46,Lepus,Lepus europaeus,113
47,Callorhinus,Callorhinus ursinus,113
48,Phacochoerus,Phacochoerus africanus,113
49,Moschus,Moschus berezovskii,113
50,Budorcas,Budorcas taxicolor,113
51,Perognathus,Perognathus longimembris pacificus,113
52,Panthera,Panthera tigris,112
53,Sturnira,Sturnira hondurensis,112
54,Condylura,Condylura cristata,112
55,Meles,Meles meles,112
56,Panthera,Panthera uncia,112
57,Panthera,Panthera onca,112
58,Panthera,Panthera leo,112
59,Desmodus,Desmodus rotundus,112
60,Hippopotamus,Hippopotamus amphibius kiboko,112
61,Sorex,Sorex fumeus,112
62,Zalophus,Zalophus californianus,111
63,Mirounga,Mirounga leonina,111
64,Lynx,Lynx canadensis,111
65,Prionailurus,Prionailurus viverrinus,111
66,Lutra,Lutra lutra,111
67,Prionailurus,Prionailurus bengalensis,111
68,Cervus,Cervus canadensis,111
69,Suricata,Suricata suricatta,111
70,Cervus,Cervus elaphus,111
71,Pipistrellus,Pipistrellus kuhlii,111
72,Acinonyx,Acinonyx jubatus,111
73,Dama,Dama dama,111
74,Lynx,Lynx rufus,111
75,Hyaena,Hyaena hyaena,111
76,Myotis,Myotis lucifugus,111
77,Eumetopias,Eumetopias jubatus,111
78,Felis,Felis catus,111
79,Bison,Bison bison bison,110
80,Neogale,Neogale vison,110
81,Neofelis,Neofelis nebulosa,110
82,Myotis,Myotis myotis,110
83,Microcebus,Microcebus murinus,110
84,Choloepus,Choloepus didactylus,110
85,Mustela,Mustela nigripes,110
86,Mustela,Mustela lutreola,110
87,Bos,Bos indicus x Bos taurus,110
88,Bos,Bos javanicus,110
89,Mustela,Mustela erminea,110
90,Erinaceus,Erinaceus europaeus,110
91,Hipposideros,Hipposideros armiger,110
92,Myotis,Myotis daubentonii,110
93,Bos,Bos taurus,110
94,Mustela,Mustela putorius furo,110
95,Trachypithecus,Trachypithecus francoisi,109
96,Marmota,Marmota marmota marmota,109
97,Ursus,Ursus arctos,109
98,Ailuropoda,Ailuropoda melanoleuca,109
99,Eptesicus,Eptesicus fuscus,109
100,Rhinopithecus,Rhinopithecus roxellana,109
101,Bos,Bos mutus,109
102,Rhinolophus,Rhinolophus ferrumequinum,109
103,Marmota,Marmota flaviventris,109
104,Ursus,Ursus americanus,109
105,Ursus,Ursus maritimus,109
106,Leopardus,Leopardus geoffroyi,109
107,Chinchilla,Chinchilla lanigera,109
108,Artibeus,Artibeus jamaicensis,109
109,Marmota,Marmota monax,109
110,Callithrix,Callithrix jacchus,109
111,Phoca,Phoca vitulina,108
112,Bos,Bos indicus,108
113,Macaca,Macaca mulatta,108
114,Odocoileus,Odocoileus virginianus texanus,108
115,Odobenus,Odobenus rosmarus divergens,108
116,Panthera,Panthera pardus,108
117,Rhinolophus,Rhinolophus sinicus,107
118,Rhinopithecus,Rhinopithecus bieti,107
119,Lontra,Lontra canadensis,107
120,Piliocolobus,Piliocolobus tephrosceles,107
121,Canis,Canis lupus familiaris,107
122,Phyllostomus,Phyllostomus discolor,107
123,Galeopterus,Galeopterus variegatus,107
124,Dasypus,Dasypus novemcinctus,107
125,Lemur,Lemur catta,107
126,Cynocephalus,Cynocephalus volans,106
127,Fukomys,Fukomys damarensis,106
128,Macaca,Macaca nemestrina,106
129,Aotus,Aotus nancymaae,106
130,Pteronotus,Pteronotus parnellii mesoamericanus,106
131,Canis,Canis lupus dingo,106
132,Nyctereutes,Nyctereutes procyonoides,106
133,Macaca,Macaca thibetana thibetana,106
134,Pteropus,Pteropus giganteus,106
135,Diceros,Diceros bicornis minor,105
136,Rousettus,Rousettus aegyptiacus,105
137,Bubalus,Bubalus kerabau,105
138,Vulpes,Vulpes lagopus,105
139,Colobus,Colobus angolensis palliatus,105
140,Chlorocebus,Chlorocebus sabaeus,105
141,Ochotona,Ochotona princeps,105
142,Manis,Manis pentadactyla,105
143,Macaca,Macaca fascicularis,105
144,Vulpes,Vulpes vulpes,105
145,Halichoerus,Halichoerus grypus,105
146,Phyllostomus,Phyllostomus hastatus,105
147,Talpa,Talpa occidentalis,104
148,Carlito,Carlito syrichta,104
149,Bubalus,Bubalus bubalis,104
150,Theropithecus,Theropithecus gelada,104
151,Papio,Papio anubis,104
152,Orycteropus,Orycteropus afer afer,104
153,Heterocephalus,Heterocephalus glaber,104
154,Manis,Manis javanica,104
155,Trichechus,Trichechus manatus latirostris,104
156,Cercocebus,Cercocebus atys,103
157,Neomonachus,Neomonachus schauinslandi,103
158,Mandrillus,Mandrillus leucophaeus,103
159,Jaculus,Jaculus jaculus,103
160,Ochotona,Ochotona curzoniae,103
161,Cebus,Cebus imitator,103
162,Saimiri,Saimiri boliviensis boliviensis,102
163,Neophocaena,Neophocaena asiaeorientalis,102
164,Sapajus,Sapajus apella,102
165,Physeter,Physeter catodon,102
166,Kogia,Kogia breviceps,102
167,Loxodonta,Loxodonta africana,101
168,Octodon,Octodon degus,101
169,Propithecus,Propithecus coquereli,101
170,Molossus,Molossus molossus,101
171,Castor,Castor canadensis,101
172,Nycticebus,Nycticebus coucang,100
173,Orcinus,Orcinus orca,100
174,Balaenoptera,Balaenoptera musculus,100
175,Nomascus,Nomascus leucogenys,100
176,Elephas,Elephas maximus indicus,100
177,Pan,Pan paniscus,99
178,Pan,Pan troglodytes,99
179,Lagenorhynchus,Lagenorhynchus obliquidens,99
180,Miniopterus,Miniopterus natalensis,99
181,Lagenorhynchus,Lagenorhynchus albirostris,99
182,Pongo,Pongo pygmaeus,99
183,Delphinus,Delphinus delphis,98
184,Hylobates,Hylobates moloch,98
185,Symphalangus,Symphalangus syndactylus,97
186,Eubalaena,Eubalaena glacialis,97
187,Globicephala,Globicephala melas,97
188,Homo,Homo sapiens,97
189,Balaenoptera,Balaenoptera acutorostrata,97
190,Otolemur,Otolemur garnettii,97
191,Tursiops,Tursiops truncatus,97
192,Balaenoptera,Balaenoptera ricei,97
193,Gorilla,Gorilla gorilla gorilla,97
194,Pongo,Pongo abelii,96
195,Phocoena,Phocoena sinus,96
196,Monodon,Monodon monoceros,94
197,Delphinapterus,Delphinapterus leucas,94
198,Mesoplodon,Mesoplodon densirostris,93
199,Tupaia,Tupaia chinensis,93
200,Cavia,Cavia porcellus,90
201,Echinops,Echinops telfairi,88
