,GENUS,SPECIES,Match
0,Ursus,Ursus americanus,127
1,Ursus,Ursus arctos,127
2,Ailuropoda,Ailuropoda melanoleuca,126
3,Ursus,Ursus maritimus,126
4,Suricata,Suricata suricatta,122
5,Acinonyx,Acinonyx jubatus,121
6,Panthera,Panthera onca,121
7,Lynx,Lynx rufus,121
8,Prionailurus,Prionailurus bengalensis,121
9,Lutra,Lutra lutra,121
10,Lynx,Lynx canadensis,121
11,Neofelis,Neofelis nebulosa,121
12,Felis,Felis catus,121
13,Panthera,Panthera leo,121
14,Panthera,Panthera uncia,121
15,Prionailurus,Prionailurus viverrinus,121
16,Panthera,Panthera tigris,120
17,Nyctereutes,Nyctereutes procyonoides,119
18,Mustela,Mustela lutreola,119
19,Mustela,Mustela putorius furo,119
20,Mustela,Mustela nigripes,119
21,Neogale,Neogale vison,119
22,Leopardus,Leopardus geoffroyi,119
23,Mustela,Mustela erminea,119
24,Canis,Canis lupus dingo,118
25,Callorhinus,Callorhinus ursinus,118
26,Canis,Canis lupus familiaris,117
27,Lontra,Lontra canadensis,117
28,Vulpes,Vulpes vulpes,117
29,Vulpes,Vulpes lagopus,117
30,Eumetopias,Eumetopias jubatus,117
31,Hyaena,Hyaena hyaena,117
32,Meles,Meles meles,116
33,Panthera,Panthera pardus,116
34,Zalophus,Zalophus californianus,114
35,Phoca,Phoca vitulina,112
36,Odobenus,Odobenus rosmarus divergens,111
37,Equus,Equus quagga,111
38,Equus,Equus caballus,111
39,Manis,Manis javanica,110
40,Halichoerus,Halichoerus grypus,110
41,Erinaceus,Erinaceus europaeus,109
42,Diceros,Diceros bicornis minor,109
43,Mirounga,Mirounga angustirostris,109
44,Neomonachus,Neomonachus schauinslandi,108
45,Mirounga,Mirounga leonina,108
46,Jaculus,Jaculus jaculus,108
47,Equus,Equus asinus,108
48,Pipistrellus,Pipistrellus kuhlii,107
49,Neophocaena,Neophocaena asiaeorientalis,107
50,Camelus,Camelus dromedarius,107
51,Manis,Manis pentadactyla,107
52,Lepus,Lepus europaeus,107
53,Sciurus,Sciurus carolinensis,106
54,Dipodomys,Dipodomys ordii,106
55,Bubalus,Bubalus bubalis,106
56,Urocitellus,Urocitellus parryii,106
57,Dipodomys,Dipodomys spectabilis,106
58,Vicugna,Vicugna pacos,106
59,Choloepus,Choloepus didactylus,105
60,Talpa,Talpa occidentalis,105
61,Marmota,Marmota monax,105
62,Oryctolagus,Oryctolagus cuniculus,105
63,Marmota,Marmota flaviventris,105
64,Bubalus,Bubalus kerabau,105
65,Propithecus,Propithecus coquereli,105
66,Marmota,Marmota marmota marmota,105
67,Sorex,Sorex fumeus,104
68,Bos,Bos taurus,104
69,Bison,Bison bison bison,104
70,Bos,Bos indicus,104
71,Desmodus,Desmodus rotundus,104
72,Bos,Bos indicus x Bos taurus,104
73,Bos,Bos javanicus,104
74,Camelus,Camelus ferus,103
75,Tursiops,Tursiops truncatus,103
76,Otolemur,Otolemur garnettii,103
77,Camelus,Camelus bactrianus,103
78,Cynocephalus,Cynocephalus volans,103
79,Microcebus,Microcebus murinus,103
80,Lemur,Lemur catta,103
81,Oryx,Oryx dammah,103
82,Bos,Bos mutus,103
83,Callithrix,Callithrix jacchus,102
84,Globicephala,Globicephala melas,102
85,Pongo,Pongo pygmaeus,102
