,species,genus,subfamily,family,order,Match,Maximum Possible
0,Arvicola amphibius,Arvicola,Arvicolinae,Cricetidae,Rodentia,92,195
1,Chionomys nivalis,Chionomys,Arvicolinae,Cricetidae,Rodentia,92,195
2,Microtus fortis,Microtus,Arvicolinae,Cricetidae,Rodentia,91,195
3,Myodes glareolus,Myodes,Arvicolinae,Cricetidae,Rodentia,91,195
4,Cricetulus griseus,Cricetulus,Cricetinae,Cricetidae,Rodentia,90,195
5,Microtus oregoni,Microtus,Arvicolinae,Cricetidae,Rodentia,89,195
6,Phodopus roborovskii,Phodopus,Cricetinae,Cricetidae,Rodentia,88,195
7,Mesocricetus auratus,Mesocricetus,Cricetinae,Cricetidae,Rodentia,86,195
8,Microtus ochrogaster,Microtus,Arvicolinae,Cricetidae,Rodentia,86,195
9,Lepus europaeus,Lepus,,Leporidae,Lagomorpha,83,195
10,Grammomys surdaster,Grammomys,Murinae,Muridae,Rodentia,81,195
11,Psammomys obesus,Psammomys,Gerbillinae,Muridae,Rodentia,80,195
12,Oryctolagus cuniculus,Oryctolagus,,Leporidae,Lagomorpha,80,195
13,Peromyscus californicus insignis,Peromyscus,Neotominae,Cricetidae,Rodentia,80,195
14,Mus caroli,Mus,Murinae,Muridae,Rodentia,79,195
15,Meriones unguiculatus,Meriones,Gerbillinae,Muridae,Rodentia,79,195
16,Hyaena hyaena,Hyaena,,Hyaenidae,Carnivora,78,195
17,Apodemus sylvaticus,Apodemus,Murinae,Muridae,Rodentia,78,195
18,Peromyscus leucopus,Peromyscus,Neotominae,Cricetidae,Rodentia,78,195
19,Sciurus carolinensis,Sciurus,Sciurinae,Sciuridae,Rodentia,77,195
20,Mus musculus,Mus,Murinae,Muridae,Rodentia,76,195
21,Mastomys coucha,Mastomys,Murinae,Muridae,Rodentia,75,195
22,Leopardus geoffroyi,Leopardus,Felinae,Felidae,Carnivora,75,195
23,Vicugna pacos,Vicugna,,Camelidae,Artiodactyla,75,195
24,Rattus rattus,Rattus,Murinae,Muridae,Rodentia,75,195
25,Panthera leo,Panthera,Pantherinae,Felidae,Carnivora,75,195
26,Panthera onca,Panthera,Pantherinae,Felidae,Carnivora,75,195
27,Peromyscus maniculatus bairdii,Peromyscus,Neotominae,Cricetidae,Rodentia,75,195
28,Panthera uncia,Panthera,Pantherinae,Felidae,Carnivora,75,195
29,Dipodomys spectabilis,Dipodomys,Dipodomyinae,Heteromyidae,Rodentia,74,195
30,Felis catus,Felis,Felinae,Felidae,Carnivora,74,195
31,Ictidomys tridecemlineatus,Ictidomys,Xerinae,Sciuridae,Rodentia,74,195
32,Marmota flaviventris,Marmota,Xerinae,Sciuridae,Rodentia,74,195
33,Marmota monax,Marmota,Xerinae,Sciuridae,Rodentia,74,195
34,Neogale vison,Neogale,Mustelinae,Mustelidae,Carnivora,74,195
35,Rattus norvegicus,Rattus,Murinae,Muridae,Rodentia,74,195
36,Sorex fumeus,Sorex,Soricinae,Soricidae,Eulipotyphla,74,195
37,Marmota marmota marmota,Marmota,Xerinae,Sciuridae,Rodentia,74,195
38,Equus caballus,Equus,,Equidae,Perissodactyla,73,195
39,Panthera tigris,Panthera,Pantherinae,Felidae,Carnivora,73,195
40,Mustela putorius furo,Mustela,Mustelinae,Mustelidae,Carnivora,73,195
41,Mustela nigripes,Mustela,Mustelinae,Mustelidae,Carnivora,73,195
42,Urocitellus parryii,Urocitellus,Xerinae,Sciuridae,Rodentia,73,195
43,Equus quagga,Equus,,Equidae,Perissodactyla,73,195
44,Sorex araneus,Sorex,Soricinae,Soricidae,Eulipotyphla,73,195
45,Onychomys torridus,Onychomys,Neotominae,Cricetidae,Rodentia,73,195
46,Meles meles,Meles,Melinae,Mustelidae,Carnivora,73,195
47,Mustela lutreola,Mustela,Mustelinae,Mustelidae,Carnivora,73,195
48,Dipodomys ordii,Dipodomys,Dipodomyinae,Heteromyidae,Rodentia,73,195
49,Mustela erminea,Mustela,Mustelinae,Mustelidae,Carnivora,73,195
50,Nannospalax galili,Nannospalax,Spalacinae,Spalacidae,Rodentia,72,195
51,Neofelis nebulosa,Neofelis,Pantherinae,Felidae,Carnivora,72,195
52,Halichoerus grypus,Halichoerus,Phocinae,Phocidae,Carnivora,72,195
53,Phoca vitulina,Phoca,Phocinae,Phocidae,Carnivora,72,195
54,Prionailurus viverrinus,Prionailurus,Felinae,Felidae,Carnivora,72,195
55,Lynx canadensis,Lynx,Felinae,Felidae,Carnivora,72,195
56,Lutra lutra,Lutra,Lutrinae,Mustelidae,Carnivora,72,195
57,Prionailurus bengalensis,Prionailurus,Felinae,Felidae,Carnivora,72,195
58,Camelus dromedarius,Camelus,,Camelidae,Artiodactyla,72,195
59,Lontra canadensis,Lontra,Lutrinae,Mustelidae,Carnivora,72,195
60,Acinonyx jubatus,Acinonyx,Felinae,Felidae,Carnivora,72,195
61,Lynx rufus,Lynx,Felinae,Felidae,Carnivora,72,195
62,Suncus etruscus,Suncus,Crocidurinae,Soricidae,Eulipotyphla,72,195
63,Equus asinus,Equus,,Equidae,Perissodactyla,72,195
64,Arvicanthis niloticus,Arvicanthis,Murinae,Muridae,Rodentia,72,195
65,Loxodonta africana,Loxodonta,,Elephantidae,Proboscidea,71,195
66,Panthera pardus,Panthera,Pantherinae,Felidae,Carnivora,71,195
67,Condylura cristata,Condylura,,Talpidae,Eulipotyphla,71,195
68,Choloepus didactylus,Choloepus,,Megalonychidae,Pilosa,71,195
69,Callorhinus ursinus,Callorhinus,,Otariidae,Carnivora,71,195
70,Eumetopias jubatus,Eumetopias,,Otariidae,Carnivora,71,195
71,Desmodus rotundus,Desmodus,Desmodontinae,Phyllostomidae,Chiroptera,71,195
72,Pteronotus parnellii mesoamericanus,Pteronotus,,Mormoopidae,Chiroptera,70,195
73,Elephas maximus indicus,Elephas,,Elephantidae,Proboscidea,70,195
74,Sturnira hondurensis,Sturnira,Stenodermatinae,Phyllostomidae,Chiroptera,70,195
75,Zalophus californianus,Zalophus,,Otariidae,Carnivora,70,195
76,Camelus ferus,Camelus,,Camelidae,Artiodactyla,69,195
77,Camelus bactrianus,Camelus,,Camelidae,Artiodactyla,69,195
78,Mirounga angustirostris,Mirounga,Monachinae,Phocidae,Carnivora,69,195
79,Talpa occidentalis,Talpa,,Talpidae,Eulipotyphla,69,195
80,Suricata suricatta,Suricata,,Herpestidae,Carnivora,69,195
81,Ursus maritimus,Ursus,,Ursidae,Carnivora,68,195
82,Manis javanica,Manis,,Manidae,Pholidota,68,195
83,Sus scrofa domesticus,Sus,,Suidae,Artiodactyla,68,195
84,Ailuropoda melanoleuca,Ailuropoda,,Ursidae,Carnivora,68,195
85,Ursus arctos,Ursus,,Ursidae,Carnivora,68,195
86,Mirounga leonina,Mirounga,Monachinae,Phocidae,Carnivora,68,195
87,Rhinolophus sinicus,Rhinolophus,Rhinolophinae,Rhinolophidae,Chiroptera,68,195
88,Sus scrofa,Sus,,Suidae,Artiodactyla,68,195
89,Rhinolophus ferrumequinum,Rhinolophus,Rhinolophinae,Rhinolophidae,Chiroptera,68,195
90,Perognathus longimembris pacificus,Perognathus,Perognathinae,Heteromyidae,Rodentia,68,195
91,Phacochoerus africanus,Phacochoerus,,Suidae,Artiodactyla,68,195
92,Ursus americanus,Ursus,,Ursidae,Carnivora,68,195
93,Cynocephalus volans,Cynocephalus,,Cynocephalidae,Dermoptera,67,195
94,Microcebus murinus,Microcebus,,Cheirogaleidae,Primates,67,195
95,Jaculus jaculus,Jaculus,Dipodinae,Dipodidae,Rodentia,67,195
96,Nycticebus coucang,Nycticebus,,Lorisidae,Primates,67,195
97,Odobenus rosmarus divergens,Odobenus,,Odobenidae,Carnivora,67,195
98,Hippopotamus amphibius kiboko,Hippopotamus,,Hippopotamidae,Artiodactyla,67,195
99,Rhinopithecus roxellana,Rhinopithecus,Colobinae,Cercopithecidae,Primates,67,195
100,Phyllostomus hastatus,Phyllostomus,Phyllostominae,Phyllostomidae,Chiroptera,67,195
101,Otolemur garnettii,Otolemur,,Galagidae,Primates,67,195
102,Galeopterus variegatus,Galeopterus,,Cynocephalidae,Dermoptera,66,195
103,Hipposideros armiger,Hipposideros,,Hipposideridae,Chiroptera,66,195
104,Orycteropus afer afer,Orycteropus,,Orycteropodidae,Tubulidentata,66,195
105,Diceros bicornis minor,Diceros,,Rhinocerotidae,Perissodactyla,66,195
106,Manis pentadactyla,Manis,,Manidae,Pholidota,66,195
107,Rousettus aegyptiacus,Rousettus,Rousettinae,Pteropodidae,Chiroptera,66,195
108,Phyllostomus discolor,Phyllostomus,Phyllostominae,Phyllostomidae,Chiroptera,66,195
109,Nyctereutes procyonoides,Nyctereutes,,Canidae,Carnivora,66,195
110,Callithrix jacchus,Callithrix,Callitrichinae,Cebidae,Primates,66,195
111,Rhinopithecus bieti,Rhinopithecus,Colobinae,Cercopithecidae,Primates,65,195
112,Heterocephalus glaber,Heterocephalus,,Bathyergidae,Rodentia,65,195
113,Nomascus leucogenys,Nomascus,,Hylobatidae,Primates,65,195
114,Propithecus coquereli,Propithecus,,Indriidae,Primates,65,195
115,Piliocolobus tephrosceles,Piliocolobus,Colobinae,Cercopithecidae,Primates,65,195
